term_id,term_str,n,num,has_int,stop,stem_porter,stem_snowball
10920,pardon,1,0,0,0,pardon,pardon
10924,paregoric,1,0,0,0,paregor,paregor
10925,pareil,1,0,0,0,pareil,pareil
1580,annoyed,1,0,0,0,annoy,annoy
10977,partitions,1,0,0,0,partit,partit
10976,partition,1,0,0,0,partit,partit
1585,annâsi,1,0,0,0,annâsi,annâsi
1590,answering,1,0,0,0,answer,answer
10969,participate,1,0,0,0,particip,particip
1592,antagonism,1,0,0,0,antagon,antagon
10967,partiality,1,0,0,0,partial,partial
10965,partes,1,0,0,0,part,part
10963,partaking,1,0,0,0,partak,partak
10962,partaken,1,0,0,0,partaken,partaken
1593,anterior,1,0,0,0,anterior,anterior
1594,anthony,1,0,0,0,anthoni,anthoni
1595,anthracite,1,0,0,0,anthracit,anthracit
10956,parsimony,1,0,0,0,parsimoni,parsimoni
10953,paroong,1,0,0,0,paroong,paroong
10947,parliamentary,1,0,0,0,parliamentari,parliamentari
10945,parlez,1,0,0,0,parlez,parlez
10944,parkyns,1,0,0,0,parkyn,parkyn
10943,parks,1,0,0,0,park,park
10942,parkes,1,0,0,0,park,park
10941,parkers,1,0,0,0,parker,parker
10936,parishioners,1,0,0,0,parishion,parishion
1597,anticipate,1,0,0,0,anticip,anticip
10931,parfumeur,1,0,0,0,parfumeur,parfumeur
10928,parents,1,0,0,0,parent,parent
10927,parental,1,0,0,0,parent,parent
10859,palatics,1,0,0,0,palat,palat
1617,apartment,1,0,0,0,apart,apart
10734,overfat,1,0,0,0,overfat,overfat
10763,oversee,1,0,0,0,overse,overse
10780,ovoid,1,0,0,0,ovoid,ovoid
10779,ovo,1,0,0,0,ovo,ovo
10778,overzealous,1,0,0,0,overzeal,overzeal
10777,overworks,1,0,0,0,overwork,overwork
10776,overwork,1,0,0,0,overwork,overwork
10775,overwine,1,0,0,0,overwin,overwin
10772,overtaxes,1,0,0,0,overtax,overtax
10771,overtax,1,0,0,0,overtax,overtax
10770,overtaken,1,0,0,0,overtaken,overtaken
10767,overstimulation,1,0,0,0,overstimul,overstimul
10766,overstimulates,1,0,0,0,overstimul,overstimul
10765,oversteaming,1,0,0,0,oversteam,oversteam
10764,oversight,1,0,0,0,oversight,oversight
10758,overproduction,1,0,0,0,overproduct,overproduct
1618,apartments,1,0,0,0,apart,apart
10754,overpays,1,0,0,0,overpay,overpay
10753,overpaid,1,0,0,0,overpaid,overpaid
10751,overlooking,1,0,0,0,overlook,overlook
10748,overloading,1,0,0,0,overload,overload
10747,overloaded,1,0,0,0,overload,overload
10746,overload,1,0,0,0,overload,overload
10743,overheats,1,0,0,0,overheat,overheat
10742,overheated,1,0,0,0,overh,overh
10741,overheard,1,0,0,0,overheard,overheard
10739,overgrown,1,0,0,0,overgrown,overgrown
10737,overflowed,1,0,0,0,overflow,overflow
10736,overflow,1,0,0,0,overflow,overflow
10735,overfed,1,0,0,0,overf,overf
10782,owed,1,0,0,0,owe,owe
1638,appealed,1,0,0,0,appeal,appeal
10787,owning,1,0,0,0,own,own
10795,oxide,1,0,0,0,oxid,oxid
10850,palaces,1,0,0,0,palac,palac
10848,pala,1,0,0,0,pala,pala
10847,pakasasana,1,0,0,0,pakasasana,pakasasana
1619,ape,1,0,0,0,ape,ape
10842,painters,1,0,0,0,painter,painter
10840,painted,1,0,0,0,paint,paint
10838,painstakingly,1,0,0,0,painstakingli,painstak
1620,aperient,1,0,0,0,aperi,aperi
10836,painful,1,0,0,0,pain,pain
10829,pagan,1,0,0,0,pagan,pagan
10828,pads,1,0,0,0,pad,pad
10827,paddy,1,0,0,0,paddi,paddi
10824,padded,1,0,0,0,pad,pad
1626,apollo,1,0,0,0,apollo,apollo
1627,apologize,1,0,0,0,apolog,apolog
1629,apoquiniminc,1,0,0,0,apoquiniminc,apoquiniminc
10814,pacify,1,0,0,0,pacifi,pacifi
10813,pacific,1,0,0,0,pacif,pacif
10811,pabulum,1,0,0,0,pabulum,pabulum
10810,paala,1,0,0,0,paala,paala
10809,paal,1,0,0,0,paal,paal
10808,pa,1,0,0,0,pa,pa
10806,ozone,1,0,0,0,ozon,ozon
1631,apothecary,1,0,0,0,apothecari,apothecari
1632,appal,1,0,0,0,appal,appal
10799,oxtails,1,0,0,0,oxtail,oxtail
10797,oxoleon,1,0,0,0,oxoleon,oxoleon
11570,pommes,1,0,0,0,pomm,pomm
11573,pompeii,1,0,0,0,pompeii,pompeii
8309,insertion,1,0,0,0,insert,insert
1192,acme,1,0,0,0,acm,acm
1180,ach,1,0,0,0,ach,ach
1181,ache,1,0,0,0,ach,ach
12357,realise,1,0,0,0,realis,realis
1182,aches,1,0,0,0,ach,ach
1183,achieve,1,0,0,0,achiev,achiev
12353,readings,1,0,0,0,read,read
1185,achievements,1,0,0,0,achiev,achiev
12349,readiest,1,0,0,0,readiest,readiest
12348,readier,1,0,0,0,readier,readier
1189,acidulate,1,0,0,0,acidul,acidul
12343,reacting,1,0,0,0,react,react
12342,reacted,1,0,0,0,react,react
12341,reacquire,1,0,0,0,reacquir,reacquir
12333,rayl,1,0,0,0,rayl,rayl
12364,reaper,1,0,0,0,reaper,reaper
12331,rawness,1,0,0,0,raw,raw
1193,acornes,1,0,0,0,acorn,acorn
12329,raving,1,0,0,0,rave,rave
12328,ravigote,1,0,0,0,ravigot,ravigot
12326,ravages,1,0,0,0,ravag,ravag
12325,rattle,1,0,0,0,rattl,rattl
12322,rationally,1,0,0,0,ration,ration
1196,acquaintanceship,1,0,0,0,acquaintanceship,acquaintanceship
1198,acquatic,1,0,0,0,acquat,acquat
12306,rarities,1,0,0,0,rariti,rariti
12305,rarest,1,0,0,0,rarest,rarest
12304,rareskin,1,0,0,0,rareskin,rareskin
12297,rapport,1,0,0,0,rapport,rapport
12363,reap,1,0,0,0,reap,reap
12365,reapers,1,0,0,0,reaper,reaper
12159,pü,1,0,0,0,pü,pü
12392,recherché,1,0,0,0,recherché,recherché
12427,recreation,1,0,0,0,recreat,recreat
12425,recovering,1,0,0,0,recov,recov
12422,recourse,1,0,0,0,recours,recours
12421,records,1,0,0,0,record,record
12416,recompensed,1,0,0,0,recompens,recompens
12409,recollecting,1,0,0,0,recollect,recollect
12407,recognizing,1,0,0,0,recogn,recogn
12406,recognizes,1,0,0,0,recogn,recogn
12403,recognizable,1,0,0,0,recogniz,recogniz
12402,reckons,1,0,0,0,reckon,reckon
12398,recklessness,1,0,0,0,reckless,reckless
1167,accumulates,1,0,0,0,accumul,accumul
12393,rechurning,1,0,0,0,rechurn,rechurn
12391,recesses,1,0,0,0,recess,recess
12366,reaping,1,0,0,0,reap,reap
1168,accumulating,1,0,0,0,accumul,accumul
1170,accumulativeness,1,0,0,0,accumul,accumul
12382,receivers,1,0,0,0,receiv,receiv
12381,receiver,1,0,0,0,receiv,receiv
1174,accused,1,0,0,0,accus,accus
12376,recapitulate,1,0,0,0,recapitul,recapitul
12375,recalls,1,0,0,0,recal,recal
12374,rebel,1,0,0,0,rebel,rebel
1177,acetate,1,0,0,0,acet,acet
12371,reasonably,1,0,0,0,reason,reason
1179,acetous,1,0,0,0,acet,acet
12368,rearing,1,0,0,0,rear,rear
12367,rear,1,0,0,0,rear,rear
12293,ransacked,1,0,0,0,ransack,ransack
12291,rankness,1,0,0,0,rank,rank
12290,ranking,1,0,0,0,rank,rank
12191,quenched,1,0,0,0,quench,quench
12221,quota,1,0,0,0,quota,quota
12220,quixote,1,0,0,0,quixot,quixot
12219,quivering,1,0,0,0,quiver,quiver
1225,adam,1,0,0,0,adam,adam
12216,quit,1,0,0,0,quit,quit
12215,quire,1,0,0,0,quir,quir
1226,adamantine,1,0,0,0,adamantin,adamantin
1229,adaptable,1,0,0,0,adapt,adapt
12199,queux,1,0,0,0,queux,queux
12196,questioned,1,0,0,0,question,question
12194,quenelle,1,0,0,0,quenel,quenell
12193,quenching,1,0,0,0,quench,quench
12192,quenches,1,0,0,0,quench,quench
12188,que,1,0,0,0,que,que
12289,ranker,1,0,0,0,ranker,ranker
12182,quarte,1,0,0,0,quart,quart
1241,addresses,1,0,0,0,address,address
12180,quarrels,1,0,0,0,quarrel,quarrel
1244,adepts,1,0,0,0,adept,adept
12173,qualifications,1,0,0,0,qualif,qualif
12172,qualification,1,0,0,0,qualif,qualif
12170,quainter,1,0,0,0,quainter,quainter
12169,quaint,1,0,0,0,quaint,quaint
12168,quails,1,0,0,0,quail,quail
12166,quahaugs,1,0,0,0,quahaug,quahaug
12165,quadrupeds,1,0,0,0,quadrup,quadrup
12164,quadrupedes,1,0,0,0,quadruped,quadruped
12163,quadrille,1,0,0,0,quadril,quadrill
12224,quoted,1,0,0,0,quot,quot
12225,quâ,1,0,0,0,quâ,quâ
12226,quære,1,0,0,0,quær,quær
12227,r,1,0,0,0,r,r
12288,ranked,1,0,0,0,rank,rank
12287,ranke,1,0,0,0,rank,rank
1205,acre,1,0,0,0,acr,acr
12285,rangoon,1,0,0,0,rangoon,rangoon
1206,acres,1,0,0,0,acr,acr
12280,random,1,0,0,0,random,random
12278,ran,1,0,0,0,ran,ran
12277,ramification,1,0,0,0,ramif,ramif
12276,ramequins,1,0,0,0,ramequin,ramequin
12273,rama,1,0,0,0,rama,rama
12272,raking,1,0,0,0,rake,rake
12270,rake,1,0,0,0,rake,rake
12269,rajah,1,0,0,0,rajah,rajah
12267,raisinges,1,0,0,0,raising,raising
12263,raisers,1,0,0,0,raiser,raiser
12262,raiser,1,0,0,0,raiser,raiser
12259,rainy,1,0,0,0,raini,raini
12258,rainwater,1,0,0,0,rainwat,rainwat
12255,railways,1,0,0,0,railway,railway
12248,raging,1,0,0,0,rage,rage
12247,raggy,1,0,0,0,raggi,raggi
12244,rafters,1,0,0,0,rafter,rafter
1220,actuarial,1,0,0,0,actuari,actuari
12240,radicalement,1,0,0,0,radical,radical
12239,radiate,1,0,0,0,radiat,radiat
12237,racquet,1,0,0,0,racquet,racquet
1223,ada,1,0,0,0,ada,ada
12430,rectangle,1,0,0,0,rectangl,rectangl
12434,rectum,1,0,0,0,rectum,rectum
12435,recvd,1,0,0,0,recvd,recvd
12641,repose,1,0,0,0,repos,repos
1106,abstained,1,0,0,0,abstain,abstain
1107,abstemious,1,0,0,0,abstemi,abstemi
12661,requesting,1,0,0,0,request,request
12659,reputations,1,0,0,0,reput,reput
12657,reputable,1,0,0,0,reput,reput
12656,repulsive,1,0,0,0,repuls,repuls
12655,republics,1,0,0,0,republ,republ
12654,reprove,1,0,0,0,reprov,reprov
12652,reproduction,1,0,0,0,reproduct,reproduct
12651,reproduced,1,0,0,0,reproduc,reproduc
12650,reprocessed,1,0,0,0,reprocess,reprocess
12648,reprimand,1,0,0,0,reprimand,reprimand
12644,representatives,1,0,0,0,repres,repres
12639,reporting,1,0,0,0,report,report
12600,rendezvous,1,0,0,0,rendezv,rendezv
1108,abstemiousness,1,0,0,0,abstemi,abstemi
12634,repletion,1,0,0,0,replet,replet
12629,replaces,1,0,0,0,replac,replac
1110,abstracted,1,0,0,0,abstract,abstract
12625,repellents,1,0,0,0,repel,repel
1111,abstraction,1,0,0,0,abstract,abstract
12617,repassing,1,0,0,0,repass,repass
12614,repaired,1,0,0,0,repair,repair
1112,abstruse,1,0,0,0,abstrus,abstrus
12611,repacked,1,0,0,0,repack,repack
12609,rental,1,0,0,0,rental,rental
12607,rensselaer,1,0,0,0,renssela,renssela
12606,renowned,1,0,0,0,renown,renown
1104,absorptive,1,0,0,0,absorpt,absorpt
12671,researches,1,0,0,0,research,research
1095,absinthe,1,0,0,0,absinth,absinth
12680,reservoir,1,0,0,0,reservoir,reservoir
12731,restorer,1,0,0,0,restor,restor
12727,restoration,1,0,0,0,restor,restor
12724,resteeped,1,0,0,0,resteep,resteep
12723,restaurateurs,1,0,0,0,restaurateur,restaurateur
12722,restaurateur,1,0,0,0,restaurateur,restaurateur
1090,abr,1,0,0,0,abr,abr
1091,abricots,1,0,0,0,abricot,abricot
12717,responsibility,1,0,0,0,respons,respons
12716,responsibilities,1,0,0,0,respons,respons
12715,respond,1,0,0,0,respond,respond
12714,respiration,1,0,0,0,respir,respir
12711,respecting,1,0,0,0,respect,respect
12709,respectably,1,0,0,0,respect,respect
12707,respectability,1,0,0,0,respect,respect
12702,resorting,1,0,0,0,resort,resort
12699,resolves,1,0,0,0,resolv,resolv
12698,resolved,1,0,0,0,resolv,resolv
12697,resolve,1,0,0,0,resolv,resolv
12694,resoldered,1,0,0,0,resold,resold
12692,resisted,1,0,0,0,resist,resist
12691,resistant,1,0,0,0,resist,resist
12687,resignation,1,0,0,0,resign,resign
12686,resifting,1,0,0,0,resift,resift
12684,residents,1,0,0,0,resid,resid
12683,residence,1,0,0,0,resid,resid
12682,reside,1,0,0,0,resid,resid
12681,reservoirs,1,0,0,0,reservoir,reservoir
12602,renewed,1,0,0,0,renew,renew
1114,absurdities,1,0,0,0,absurd,absurd
12439,redrawn,1,0,0,0,redrawn,redrawn
12474,refreshed,1,0,0,0,refresh,refresh
12505,registry,1,0,0,0,registri,registri
12504,registrar,1,0,0,0,registrar,registrar
12502,registering,1,0,0,0,regist,regist
12496,regimen,1,0,0,0,regimen,regimen
12495,regent,1,0,0,0,regent,regent
1140,accidentally,1,0,0,0,accident,accident
12488,regained,1,0,0,0,regain,regain
12487,refusing,1,0,0,0,refus,refus
1141,accidents,1,0,0,0,accid,accid
12484,refusal,1,0,0,0,refus,refus
12483,refugee,1,0,0,0,refuge,refuge
12482,refuge,1,0,0,0,refug,refug
12479,refrigerants,1,0,0,0,refriger,refriger
12472,refrains,1,0,0,0,refrain,refrain
1116,absurdly,1,0,0,0,absurdli,absurd
12470,reformation,1,0,0,0,reform,reform
12469,reflex,1,0,0,0,reflex,reflex
12468,reflections,1,0,0,0,reflect,reflect
12466,reflecting,1,0,0,0,reflect,reflect
12465,reflected,1,0,0,0,reflect,reflect
12462,refines,1,0,0,0,refin,refin
12457,refilling,1,0,0,0,refil,refil
12456,refilled,1,0,0,0,refil,refil
12455,refill,1,0,0,0,refil,refil
1151,accomplishes,1,0,0,0,accomplish,accomplish
12451,references,1,0,0,0,refer,refer
12448,refasten,1,0,0,0,refasten,refasten
12447,reeling,1,0,0,0,reel,reel
12506,regius,1,0,0,0,regiu,regius
12508,regretted,1,0,0,0,regret,regret
1136,accessions,1,0,0,0,access,access
12518,regulator,1,0,0,0,regul,regul
12595,rend,1,0,0,0,rend,rend
12588,remotest,1,0,0,0,remotest,remotest
12585,remit,1,0,0,0,remit,remit
12582,reminder,1,0,0,0,remind,remind
12579,remembrance,1,0,0,0,remembr,remembr
12574,remedies,1,0,0,0,remedi,remedi
1123,academic,1,0,0,0,academ,academ
1124,academical,1,0,0,0,academ,academ
1125,accelerate,1,0,0,0,acceler,acceler
1126,accents,1,0,0,0,accent,accent
12561,relying,1,0,0,0,reli,reli
12559,reluctantly,1,0,0,0,reluctantli,reluct
1130,acceptance,1,0,0,0,accept,accept
12553,relighted,1,0,0,0,relight,relight
12547,relic,1,0,0,0,relic,relic
12545,relegated,1,0,0,0,releg,releg
12544,releasing,1,0,0,0,releas,releas
12542,relaxes,1,0,0,0,relax,relax
12540,relaxations,1,0,0,0,relax,relax
12539,relaxation,1,0,0,0,relax,relax
12537,relatives,1,0,0,0,rel,relat
12535,relationship,1,0,0,0,relationship,relationship
12531,relates,1,0,0,0,relat,relat
12529,relate,1,0,0,0,relat,relat
12528,rejoiced,1,0,0,0,rejoic,rejoic
12524,reigns,1,0,0,0,reign,reign
1133,accepting,1,0,0,0,accept,accept
1248,adherence,1,0,0,0,adher,adher
12156,pythagoras,1,0,0,0,pythagora,pythagora
11574,pompeuses,1,0,0,0,pompeus,pompeus
11753,predisposes,1,0,0,0,predispos,predispos
11776,premature,1,0,0,0,prematur,prematur
11775,prelude,1,0,0,0,prelud,prelud
1365,aggregate,1,0,0,0,aggreg,aggreg
11773,preliminaries,1,0,0,0,preliminari,preliminari
11770,prejudiced,1,0,0,0,prejud,prejud
1366,agitate,1,0,0,0,agit,agit
11768,prehistoric,1,0,0,0,prehistor,prehistor
11767,prefix,1,0,0,0,prefix,prefix
1367,agitated,1,0,0,0,agit,agit
11763,preferences,1,0,0,0,prefer,prefer
1370,agonised,1,0,0,0,agonis,agonis
1372,agra,1,0,0,0,agra,agra
11754,predisposing,1,0,0,0,predispos,predispos
11749,predecessor,1,0,0,0,predecessor,predecessor
11779,premiums,1,0,0,0,premium,premium
11744,precipitates,1,0,0,0,precipit,precipit
11742,precipitate,1,0,0,0,precipit,precipit
11734,preaching,1,0,0,0,preach,preach
11733,preaches,1,0,0,0,preach,preach
11732,preached,1,0,0,0,preach,preach
11731,preach,1,0,0,0,preach,preach
11730,pre,1,0,0,0,pre,pre
11726,prandium,1,0,0,0,prandium,prandium
11725,prancing,1,0,0,0,pranc,pranc
11723,praises,1,0,0,0,prais,prais
11722,praised,1,0,0,0,prais,prais
1381,agriculturists,1,0,0,0,agriculturist,agriculturist
11711,practicability,1,0,0,0,practic,practic
11778,premium,1,0,0,0,premium,premium
1364,aggravating,1,0,0,0,aggrav,aggrav
12154,pyro,1,0,0,0,pyro,pyro
11824,prettily,1,0,0,0,prettili,prettili
11858,princes,1,0,0,0,princ,princ
11857,princely,1,0,0,0,princ,princ
11855,primum,1,0,0,0,primum,primum
1326,affectation,1,0,0,0,affect,affect
11850,primarily,1,0,0,0,primarili,primarili
11849,prima,1,0,0,0,prima,prima
11845,prickly,1,0,0,0,prickli,prick
11844,pricking,1,0,0,0,prick,prick
11839,preys,1,0,0,0,prey,prey
11838,prey,1,0,0,0,prey,prey
1331,affections,1,0,0,0,affect,affect
1333,affinities,1,0,0,0,affin,affin
1335,affirmed,1,0,0,0,affirm,affirm
11821,pretentious,1,0,0,0,pretenti,pretenti
1363,aggravates,1,0,0,0,aggrav,aggrav
1338,affliction,1,0,0,0,afflict,afflict
1343,affront,1,0,0,0,affront,affront
1344,aforesaid,1,0,0,0,aforesaid,aforesaid
11805,preserver,1,0,0,0,preserv,preserv
1345,afra,1,0,0,0,afra,afra
1347,africa,1,0,0,0,africa,africa
11797,presenting,1,0,0,0,present,present
1348,africana,1,0,0,0,africana,africana
11791,prescribe,1,0,0,0,prescrib,prescrib
11790,prepossessed,1,0,0,0,prepossess,prepossess
11789,preponderates,1,0,0,0,preponder,preponder
11788,preponderance,1,0,0,0,preponder,preponder
11782,preparatory,1,0,0,0,preparatori,preparatori
11703,powdering,1,0,0,0,powder,powder
1388,aigrettes,1,0,0,0,aigrett,aigrett
11699,pours,1,0,0,0,pour,pour
11608,porch,1,0,0,0,porch,porch
11627,portent,1,0,0,0,portent,portent
1417,alexander,1,0,0,0,alexand,alexand
11625,porta,1,0,0,0,porta,porta
1418,alexis,1,0,0,0,alexi,alexi
11623,porringerful,1,0,0,0,porring,porring
11622,porringer,1,0,0,0,porring,porring
11619,porpus,1,0,0,0,porpu,porpus
11618,porphyry,1,0,0,0,porphyri,porphyri
1420,alice,1,0,0,0,alic,alic
1422,alim,1,0,0,0,alim,alim
11614,porgy,1,0,0,0,porgi,porgi
11611,pore,1,0,0,0,pore,pore
11610,porcupines,1,0,0,0,porcupin,porcupin
11601,poppy,1,0,0,0,poppi,poppi
1389,ailments,1,0,0,0,ailment,ailment
11599,popper,1,0,0,0,popper,popper
1425,aliorum,1,0,0,0,aliorum,aliorum
11591,poosani,1,0,0,0,poosani,poosani
1429,alkalinity,1,0,0,0,alkalin,alkalin
11585,poogathu,1,0,0,0,poogathu,poogathu
11584,pontic,1,0,0,0,pontic,pontic
11583,ponnet,1,0,0,0,ponnet,ponnet
11582,ponhasse,1,0,0,0,ponhass,ponhass
11581,pone,1,0,0,0,pone,pone
11579,ponders,1,0,0,0,ponder,ponder
11578,ponderous,1,0,0,0,ponder,ponder
11577,pond,1,0,0,0,pond,pond
11575,pompodoro,1,0,0,0,pompodoro,pompodoro
11630,portico,1,0,0,0,portico,portico
11632,portioning,1,0,0,0,portion,portion
1414,aldersgate,1,0,0,0,aldersg,aldersg
11634,portsmouth,1,0,0,0,portsmouth,portsmouth
1392,aims,1,0,0,0,aim,aim
1394,airing,1,0,0,0,air,air
1395,airs,1,0,0,0,air,air
11691,pounde,1,0,0,0,pound,pound
1397,aitch,1,0,0,0,aitch,aitch
11684,poult,1,0,0,0,poult,poult
11682,poulets,1,0,0,0,poulet,poulet
11679,pouder,1,0,0,0,pouder,pouder
1398,akin,1,0,0,0,akin,akin
11673,potroka,1,0,0,0,potroka,potroka
11671,potherbs,1,0,0,0,potherb,potherb
11670,potfuls,1,0,0,0,pot,pot
11669,potful,1,0,0,0,pot,pot
11668,potential,1,0,0,0,potenti,potenti
11667,potch,1,0,0,0,potch,potch
1400,alamodes,1,0,0,0,alamod,alamod
11660,potages,1,0,0,0,potag,potag
1404,albany,1,0,0,0,albani,albani
11657,postponed,1,0,0,0,postpon,postpon
11656,posterity,1,0,0,0,poster,poster
11654,possum,1,0,0,0,possum,possum
1408,albuminoid,1,0,0,0,albuminoid,albuminoid
11648,possessors,1,0,0,0,possessor,possessor
11647,possessor,1,0,0,0,possessor,possessor
11639,positions,1,0,0,0,posit,posit
11637,posana,1,0,0,0,posana,posana
11636,portée,1,0,0,0,porté,porté
11859,princess,1,0,0,0,princess,princess
11860,princesse,1,0,0,0,princess,princess
11862,principall,1,0,0,0,principal,principal
12048,ps,1,0,0,0,ps,ps
12077,pulls,1,0,0,0,pull,pull
12074,pullets,1,0,0,0,pullet,pullet
1266,administrator,1,0,0,0,administr,administr
12070,puley,1,0,0,0,puley,puley
12069,pugilist,1,0,0,0,pugilist,pugilist
12064,puerile,1,0,0,0,pueril,pueril
12063,puddle,1,0,0,0,puddl,puddl
1271,admirer,1,0,0,0,admir,admir
12059,publishing,1,0,0,0,publish,publish
12057,publish,1,0,0,0,publish,publish
12056,publication,1,0,0,0,public,public
12050,pseudol,1,0,0,0,pseudol,pseudol
12049,psalm,1,0,0,0,psalm,psalm
12047,præpositus,1,0,0,0,præpositu,præpositus
12015,protrude,1,0,0,0,protrud,protrud
12046,prying,1,0,0,0,pri,pri
1275,admits,1,0,0,0,admit,admit
12040,provoking,1,0,0,0,provok,provok
1277,admitting,1,0,0,0,admit,admit
12031,provider,1,0,0,0,provid,provid
12030,providence,1,0,0,0,provid,provid
1279,admonitions,1,0,0,0,admonit,admonit
1282,adopting,1,0,0,0,adopt,adopt
12026,proverbs,1,0,0,0,proverb,proverb
12025,proverbially,1,0,0,0,proverbi,proverbi
12022,provençal,1,0,0,0,provenç,provenç
12021,proven,1,0,0,0,proven,proven
1284,adopts,1,0,0,0,adopt,adopt
12079,pulping,1,0,0,0,pulp,pulp
12080,pulpit,1,0,0,0,pulpit,pulpit
12084,pulses,1,0,0,0,puls,puls
12094,punctually,1,0,0,0,punctual,punctual
12153,pyramidical,1,0,0,0,pyramid,pyramid
12151,pyloric,1,0,0,0,pylor,pylor
12150,pyfleet,1,0,0,0,pyfleet,pyfleet
12149,pye,1,0,0,0,pye,pye
12148,puzzling,1,0,0,0,puzzl,puzzl
12147,puzzles,1,0,0,0,puzzl,puzzl
12145,puzzle,1,0,0,0,puzzl,puzzl
12140,putrescency,1,0,0,0,putresc,putresc
12139,putrefies,1,0,0,0,putrefi,putrefi
12133,pushes,1,0,0,0,push,push
1251,adhesive,1,0,0,0,adhes,adhes
12125,purses,1,0,0,0,purs,purs
12123,purring,1,0,0,0,pur,pur
1252,adipose,1,0,0,0,adipos,adipos
1253,aditiali,1,0,0,0,aditiali,aditiali
12119,purports,1,0,0,0,purport,purport
12118,purplish,1,0,0,0,purplish,purplish
12114,purifiers,1,0,0,0,purifi,purifi
12112,purger,1,0,0,0,purger,purger
12111,purgatives,1,0,0,0,purg,purgat
1254,adjectives,1,0,0,0,adject,adject
1255,adjoining,1,0,0,0,adjoin,adjoin
1256,adjunct,1,0,0,0,adjunct,adjunct
12104,purchasers,1,0,0,0,purchas,purchas
1258,adjustable,1,0,0,0,adjust,adjust
12099,punjab,1,0,0,0,punjab,punjab
12095,punctured,1,0,0,0,punctur,punctur
12018,prout,1,0,0,0,prout,prout
12013,protested,1,0,0,0,protest,protest
11867,printanier,1,0,0,0,printani,printani
1309,advertisement,1,0,0,0,advertis,advertis
11938,progressive,1,0,0,0,progress,progress
11937,progression,1,0,0,0,progress,progress
11931,profligates,1,0,0,0,proflig,proflig
11925,proficiency,1,0,0,0,profici,profici
11922,professions,1,0,0,0,profess,profess
11919,professes,1,0,0,0,profess,profess
11918,professedly,1,0,0,0,professedli,profess
1300,advancing,1,0,0,0,advanc,advanc
1305,advent,1,0,0,0,advent,advent
1306,adventures,1,0,0,0,adventur,adventur
1307,adversity,1,0,0,0,advers,advers
11903,prodigious,1,0,0,0,prodigi,prodigi
11902,prodigies,1,0,0,0,prodigi,prodigi
11898,procurable,1,0,0,0,procur,procur
1285,adorn,1,0,0,0,adorn,adorn
11897,procrastination,1,0,0,0,procrastin,procrastin
11896,procrastinating,1,0,0,0,procrastin,procrastin
11890,proceedings,1,0,0,0,proceed,proceed
11888,proceeded,1,0,0,0,proceed,proceed
1315,advises,1,0,0,0,advis,advis
11886,procedures,1,0,0,0,procedur,procedur
1316,advocacy,1,0,0,0,advocaci,advocaci
1318,advocates,1,0,0,0,advoc,advoc
11879,probabilities,1,0,0,0,probabl,probabl
11876,privity,1,0,0,0,priviti,priviti
11875,privation,1,0,0,0,privat,privat
1319,adze,1,0,0,0,adz,adz
11869,printers,1,0,0,0,printer,printer
11939,progressively,1,0,0,0,progress,progress
11940,prohibit,1,0,0,0,prohibit,prohibit
11941,prohibited,1,0,0,0,prohibit,prohibit
11944,prohibits,1,0,0,0,prohibit,prohibit
1286,adorning,1,0,0,0,adorn,adorn
12008,proteid,1,0,0,0,proteid,proteid
12006,protector,1,0,0,0,protector,protector
12000,protagon,1,0,0,0,protagon,protagon
11999,prosperous,1,0,0,0,prosper,prosper
11995,proprietor,1,0,0,0,proprietor,proprietor
11991,propose,1,0,0,0,propos,propos
11990,proposal,1,0,0,0,propos,propos
1287,adroitly,1,0,0,0,adroitli,adroit
11983,proportionably,1,0,0,0,proportion,proportion
11982,proportionable,1,0,0,0,proportion,proportion
11980,prophet,1,0,0,0,prophet,prophet
1292,adulterating,1,0,0,0,adulter,adulter
11974,proofs,1,0,0,0,proof,proof
11972,pronunciations,1,0,0,0,pronunci,pronunci
11970,pronounce,1,0,0,0,pronounc,pronounc
11966,promulgated,1,0,0,0,promulg,promulg
11965,promptly,1,0,0,0,promptli,prompt
11964,promptitude,1,0,0,0,promptitud,promptitud
11963,prompted,1,0,0,0,prompt,prompt
11962,prompt,1,0,0,0,prompt,prompt
11958,promises,1,0,0,0,promis,promis
11956,promiscuous,1,0,0,0,promiscu,promiscu
11955,prominently,1,0,0,0,promin,promin
11953,prominence,1,0,0,0,promin,promin
11950,prolong,1,0,0,0,prolong,prolong
11947,projection,1,0,0,0,project,project
10426,obeys,1,0,0,0,obey,obey
10424,obesity,1,0,0,0,obes,obes
10423,obesitation,1,0,0,0,obesit,obesit
8992,legerdemain,1,0,0,0,legerdemain,legerdemain
9012,lengthens,1,0,0,0,lengthen,lengthen
9011,lengthen,1,0,0,0,lengthen,lengthen
2138,bayberry,1,0,0,0,bayberri,bayberri
2140,bays,1,0,0,0,bay,bay
2141,bbl,1,0,0,0,bbl,bbl
2142,bc,1,0,0,0,bc,bc
9003,leisurely,1,0,0,0,leisur,leisur
9002,leisure,1,0,0,0,leisur,leisur
9001,leinster,1,0,0,0,leinster,leinster
2145,beads,1,0,0,0,bead,bead
8996,legitimate,1,0,0,0,legitim,legitim
8995,legislation,1,0,0,0,legisl,legisl
8994,legibly,1,0,0,0,legibl,legibl
8990,legate,1,0,0,0,legat,legat
9016,lengthy,1,0,0,0,lengthi,lengthi
