term_id,term_str,n,num,has_int,stop,stem_porter,stem_snowball,TFIDF_sum_book,TFIDF_sum_recipe,TFIDF_sum_period
5702,engagements,1,0,0,0,engag,engag,7.386130719940852e-06,0.0003609455805351755,2.1665270575398795e-06
5699,engage,1,0,0,0,engag,engag,7.386130719940852e-06,0.0006999972988691693,2.1665270575398795e-06
5697,enforce,1,0,0,0,enforc,enforc,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
5694,enfeebled,1,0,0,0,enfeebl,enfeebl,7.386130719940852e-06,0.0006999972988691693,2.1665270575398795e-06
3074,caterpillars,1,0,0,0,caterpillar,caterpillar,2.2428844719843833e-05,0.0012321240234365995,2.22354331880706e-06
5692,energetic,1,0,0,0,energet,energet,1.654181123779712e-05,0.028850657902623145,2.22354331880706e-06
5689,endured,1,0,0,0,endur,endur,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
5687,endurance,1,0,0,0,endur,endur,1.654181123779712e-05,0.015758762719920202,2.22354331880706e-06
5685,endosperm,1,0,0,0,endosperm,endosperm,1.5902096139631867e-05,0.011684067063367628,9.111296754560935e-07
3083,caudle,1,0,0,0,caudl,caudl,7.386130719940852e-06,0.00018259910064951358,2.1665270575398795e-06
5682,ending,1,0,0,0,end,end,7.793398799951967e-05,0.016378102739480385,2.22354331880706e-06
3077,catholic,1,0,0,0,cathol,cathol,7.386130719940852e-06,0.00039802457044900864,2.1665270575398795e-06
5674,endangering,1,0,0,0,endang,endang,0.00013728289497351285,0.005953310360858744,2.22354331880706e-06
5671,encyc,1,0,0,0,encyc,encyc,7.386130719940852e-06,0.0019729539859763326,2.1665270575398795e-06
5670,ency,1,0,0,0,enci,enci,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
5669,encumbered,1,0,0,0,encumb,encumb,7.386130719940852e-06,0.0044971049488501304,2.1665270575398795e-06
5668,encouraging,1,0,0,0,encourag,encourag,1.654181123779712e-05,0.0031597182201693417,2.22354331880706e-06
5667,encouragement,1,0,0,0,encourag,encourag,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
5661,enclosing,1,0,0,0,enclos,enclos,1.2088997460198114e-05,0.017363821885838,9.111296754560935e-07
5660,encloses,1,0,0,0,enclos,enclos,1.624865737060049e-05,0.010565029654481715,9.111296754560935e-07
5658,encircle,1,0,0,0,encircl,encircl,3.059951069344704e-05,0.13394948311932173,9.111296754560935e-07
5652,enacted,1,0,0,0,enact,enact,4.452380122733587e-05,0.0026209542469189436,9.111296754560935e-07
5647,ena,1,0,0,0,ena,ena,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
5577,elevate,1,0,0,0,elev,elev,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
5575,elementary,1,0,0,0,elementari,elementari,1.654181123779712e-05,0.011162456926610144,2.22354331880706e-06
3096,cavap,1,0,0,0,cavap,cavap,0.00012752695507390523,0.014206763361140184,2.22354331880706e-06
3132,centipede,1,0,0,0,centiped,centiped,7.793398799951967e-05,0.024674904785138212,2.22354331880706e-06
3121,cellular,1,0,0,0,cellular,cellular,7.386130719940852e-06,0.00042222059296870523,2.1665270575398795e-06
3124,cementing,1,0,0,0,cement,cement,7.386130719940852e-06,0.00029460258639077907,2.1665270575398795e-06
5490,eddystone,1,0,0,0,eddyston,eddyston,7.386130719940852e-06,0.00039802457044900864,2.1665270575398795e-06
5488,ecuyer,1,0,0,0,ecuy,ecuy,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
5487,ecstasy,1,0,0,0,ecstasi,ecstasi,7.386130719940852e-06,0.0022445155759072462,2.1665270575398795e-06
5485,ecrevisses,1,0,0,0,ecreviss,ecreviss,7.386130719940852e-06,0.00026273804044420375,2.1665270575398795e-06
5483,economizing,1,0,0,0,econom,econom,1.5902096139631867e-05,0.02300972716160128,9.111296754560935e-07
5475,eclogue,1,0,0,0,eclogu,eclogu,3.059951069344704e-05,0.005475307339183954,9.111296754560935e-07
5474,eclipsed,1,0,0,0,eclips,eclips,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
5473,echoes,1,0,0,0,echo,echo,2.2428844719843833e-05,0.0012844470984044551,2.22354331880706e-06
5470,ebony,1,0,0,0,eboni,eboni,3.059951069344704e-05,0.0030295521222463723,9.111296754560935e-07
5469,ebb,1,0,0,0,ebb,ebb,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
5468,eau,1,0,0,0,eau,eau,7.386130719940852e-06,0.0006999972988691693,2.1665270575398795e-06
5462,eatables,1,0,0,0,eatabl,eatabl,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
3097,caveach,1,0,0,0,caveach,caveach,2.951586913641374e-05,0.03289987304685095,2.1665270575398795e-06
5458,eastward,1,0,0,0,eastward,eastward,7.386130719940852e-06,0.0016558876500401805,2.1665270575398795e-06
3137,centrifugal,1,0,0,0,centrifug,centrifug,1.654181123779712e-05,0.010934651683209938,2.22354331880706e-06
3144,cerebrin,1,0,0,0,cerebrin,cerebrin,1.654181123779712e-05,0.012933053542555202,2.22354331880706e-06
3145,cerebrum,1,0,0,0,cerebrum,cerebrum,7.386130719940852e-06,0.0003609455805351755,2.1665270575398795e-06
5449,earthly,1,0,0,0,earthli,earth,2.2428844719843833e-05,0.001417990747576941,2.22354331880706e-06
3149,ceres,1,0,0,0,cere,cere,1.5902096139631867e-05,0.01549828730306202,9.111296754560935e-07
5444,earns,1,0,0,0,earn,earn,2.2428844719843833e-05,0.0012787540154589187,2.22354331880706e-06
5443,earnings,1,0,0,0,earn,earn,7.386130719940852e-06,0.00026273804044420375,2.1665270575398795e-06
5442,earning,1,0,0,0,earn,earn,1.5902096139631867e-05,0.016522403204145414,9.111296754560935e-07
5440,earned,1,0,0,0,earn,earn,2.2428844719843833e-05,0.001455972642601323,2.22354331880706e-06
5433,eagle,1,0,0,0,eagl,eagl,2.2428844719843833e-05,0.001417990747576941,2.22354331880706e-06
5432,eagerness,1,0,0,0,eager,eager,1.654181123779712e-05,0.009792651507417777,2.22354331880706e-06
5427,dyspeptics,1,0,0,0,dyspept,dyspept,0.00013728289497351285,0.019844367869529145,2.22354331880706e-06
5500,editions,1,0,0,0,edit,edit,7.793398799951967e-05,0.03000468421872807,2.22354331880706e-06
5502,edmund,1,0,0,0,edmund,edmund,1.654181123779712e-05,0.011162456926610144,2.22354331880706e-06
5505,edulcorated,1,0,0,0,edulcor,edulcor,7.386130719940852e-06,0.0022445155759072462,2.1665270575398795e-06
5506,edulia,1,0,0,0,edulia,edulia,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
5570,electricians,1,0,0,0,electrician,electrician,1.2088997460198114e-05,0.029532169506622116,9.111296754560935e-07
5569,electrically,1,0,0,0,electr,electr,1.5902096139631867e-05,0.021070705209780948,9.111296754560935e-07
5566,elected,1,0,0,0,elect,elect,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
5562,elbows,1,0,0,0,elbow,elbow,7.386130719940852e-06,0.0044971049488501304,2.1665270575398795e-06
5558,elapses,1,0,0,0,elaps,elaps,7.386130719940852e-06,0.0019729539859763326,2.1665270575398795e-06
5557,elapsed,1,0,0,0,elaps,elaps,7.793398799951967e-05,0.03750585527341009,2.22354331880706e-06
5556,elam,1,0,0,0,elam,elam,0.00012752695507390523,0.010746663402123234,2.22354331880706e-06
5553,eking,1,0,0,0,eke,eke,4.452380122733587e-05,0.0017868439863463594,9.111296754560935e-07
5552,eke,1,0,0,0,eke,eke,4.452380122733587e-05,0.0017868439863463594,9.111296754560935e-07
5551,ejectment,1,0,0,0,eject,eject,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
5550,ejected,1,0,0,0,eject,eject,7.386130719940852e-06,0.00039802457044900864,2.1665270575398795e-06
5548,eimer,1,0,0,0,eimer,eimer,1.654181123779712e-05,0.006433251333346499,2.22354331880706e-06
5547,eighty,1,0,0,0,eighti,eighti,1.654181123779712e-05,0.0031597182201693417,2.22354331880706e-06
5546,eightpence,1,0,0,0,eightpenc,eightpenc,4.7031413645084816e-05,0.03409623206673644,2.22354331880706e-06
5542,eighteenpence,1,0,0,0,eighteenp,eighteenp,4.7031413645084816e-05,0.0009841473438312802,2.22354331880706e-06
5539,egyptians,1,0,0,0,egyptian,egyptian,0.00013728289497351285,0.005953310360858744,2.22354331880706e-06
5536,eggy,1,0,0,0,eggi,eggi,1.654181123779712e-05,0.013788917379930179,2.22354331880706e-06
5535,eggspoonful,1,0,0,0,eggspoon,eggspoon,0.00012752695507390523,0.03750585527341009,2.22354331880706e-06
3108,ceasing,1,0,0,0,ceas,ceas,1.654181123779712e-05,0.015246282631467517,2.22354331880706e-06
3109,cedar,1,0,0,0,cedar,cedar,2.2428844719843833e-05,0.0008514382581931916,2.22354331880706e-06
5530,egging,1,0,0,0,eg,eg,4.7031413645084816e-05,0.030492565262935034,2.22354331880706e-06
5528,eggbeater,1,0,0,0,eggbeat,eggbeat,4.452380122733587e-05,0.0852405801668411,9.111296754560935e-07
5516,effectiveness,1,0,0,0,effect,effect,1.5902096139631867e-05,0.017945385298282338,9.111296754560935e-07
3113,celebrities,1,0,0,0,celebr,celebr,7.793398799951967e-05,0.01071595864954574,2.22354331880706e-06
3115,celestial,1,0,0,0,celesti,celesti,0.0002127952233666963,0.008224968261712737,2.22354331880706e-06
5509,ee,1,0,0,0,ee,ee,1.5902096139631867e-05,0.002315176251445067,9.111296754560935e-07
5507,edward,1,0,0,0,edward,edward,1.654181123779712e-05,0.011162456926610144,2.22354331880706e-06
5712,engravings,1,0,0,0,engrav,engrav,2.2428844719843833e-05,0.0012787540154589187,2.22354331880706e-06
5713,engross,1,0,0,0,engross,engross,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
5715,enhanced,1,0,0,0,enhanc,enhanc,4.7031413645084816e-05,0.0009841473438312802,2.22354331880706e-06
5908,evolved,1,0,0,0,evolv,evolv,1.654181123779712e-05,0.017204520767619306,2.22354331880706e-06
5933,excelled,1,0,0,0,excel,excel,4.7031413645084816e-05,0.0009841473438312802,2.22354331880706e-06
3015,carriers,1,0,0,0,carrier,carrier,1.5902096139631867e-05,0.011906620721717488,9.111296754560935e-07
5928,exceeded,1,0,0,0,exceed,exceed,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
5926,excavators,1,0,0,0,excav,excav,1.2088997460198114e-05,0.029532169506622116,9.111296754560935e-07
5925,exasperating,1,0,0,0,exasper,exasper,0.0015562559756746187,0.014425328951311572,2.22354331880706e-06
5924,exasperated,1,0,0,0,exasper,exasper,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
3017,carrion,1,0,0,0,carrion,carrion,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
3023,cart,1,0,0,0,cart,cart,1.5902096139631867e-05,0.055978888467776246,9.111296754560935e-07
5916,exaggerating,1,0,0,0,exagger,exagger,4.7031413645084816e-05,0.0009841473438312802,2.22354331880706e-06
3024,carter,1,0,0,0,carter,carter,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
5913,exacting,1,0,0,0,exact,exact,0.0002127952233666963,0.01409994559150755,2.22354331880706e-06
5912,exacted,1,0,0,0,exact,exact,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
5909,evolving,1,0,0,0,evolv,evolv,3.059951069344704e-05,0.01602814327923508,9.111296754560935e-07
5906,evince,1,0,0,0,evinc,evinc,7.386130719940852e-06,0.0044971049488501304,2.1665270575398795e-06
5870,etcetera,1,0,0,0,etcetera,etcetera,2.951586913641374e-05,0.013942697127661741,2.1665270575398795e-06
3027,cartons,1,0,0,0,carton,carton,1.624865737060049e-05,0.01623630098416021,9.111296754560935e-07
3028,cartridge,1,0,0,0,cartridg,cartridg,7.386130719940852e-06,0.00029460258639077907,2.1665270575398795e-06
5894,everlasting,1,0,0,0,everlast,everlast,7.793398799951967e-05,0.03378905880487395,2.22354331880706e-06
3029,carucate,1,0,0,0,caruc,caruc,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
5891,eventual,1,0,0,0,eventu,eventu,1.624865737060049e-05,0.010565029654481715,9.111296754560935e-07
3030,caruga,1,0,0,0,caruga,caruga,0.00012752695507390523,0.010746663402123234,2.22354331880706e-06
3031,carugapilbay,1,0,0,0,carugapilbay,carugapilbay,0.00012752695507390523,0.027989444233888123,2.22354331880706e-06
3032,carum,1,0,0,0,carum,carum,0.00012752695507390523,0.06466526771277602,2.22354331880706e-06
3036,carves,1,0,0,0,carv,carv,7.386130719940852e-06,0.0010912381516849023,2.1665270575398795e-06
5878,evacuation,1,0,0,0,evacu,evacu,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
5877,evacuants,1,0,0,0,evacu,evacu,7.386130719940852e-06,0.0014047136806520633,2.1665270575398795e-06
3042,caseine,1,0,0,0,casein,casein,3.059951069344704e-05,0.01602814327923508,9.111296754560935e-07
5873,eudo,1,0,0,0,eudo,eudo,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
5935,excellencies,1,0,0,0,excel,excel,7.386130719940852e-06,0.0019729539859763326,2.1665270575398795e-06
5938,excels,1,0,0,0,excel,excel,3.059951069344704e-05,0.007531296239640579,9.111296754560935e-07
3012,carrie,1,0,0,0,carri,carri,3.059951069344704e-05,0.03538288233340574,9.111296754560935e-07
5941,excepting,1,0,0,0,except,except,7.386130719940852e-06,0.0015044466615888523,2.1665270575398795e-06
6005,exit,1,0,0,0,exit,exit,2.2428844719843833e-05,0.0013018346155296802,2.22354331880706e-06
3004,carpet,1,0,0,0,carpet,carpet,7.793398799951967e-05,0.022869423947201272,2.22354331880706e-06
5999,exile,1,0,0,0,exil,exil,3.059951069344704e-05,0.00543563119904494,9.111296754560935e-07
5997,exhilarates,1,0,0,0,exhilar,exhilar,1.654181123779712e-05,0.0030295521222463723,2.22354331880706e-06
5994,exhibiting,1,0,0,0,exhibit,exhibit,2.2428844719843833e-05,0.0013018346155296802,2.22354331880706e-06
5993,exhibit,1,0,0,0,exhibit,exhibit,7.386130719940852e-06,0.0010912381516849023,2.1665270575398795e-06
3005,carpeted,1,0,0,0,carpet,carpet,2.2428844719843833e-05,0.0018268804322167603,2.22354331880706e-06
5982,exercises,1,0,0,0,exercis,exercis,1.6505087098977257e-05,0.016449936523425475,9.111296754560935e-07
3006,carpets,1,0,0,0,carpet,carpet,4.452380122733587e-05,0.005000780703121345,9.111296754560935e-07
3007,carps,1,0,0,0,carp,carp,7.386130719940852e-06,0.027989444233888123,2.1665270575398795e-06
5979,exemplifies,1,0,0,0,exemplifi,exemplifi,2.2428844719843833e-05,0.0006954543903840179,2.22354331880706e-06
5977,executor,1,0,0,0,executor,executor,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
5976,executioner,1,0,0,0,execution,execution,7.386130719940852e-06,0.00039802457044900864,2.1665270575398795e-06
5975,execution,1,0,0,0,execut,execut,0.00014806304719062037,0.0009378808520482643,9.111296754560935e-07
5974,execute,1,0,0,0,execut,execut,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
5973,execrable,1,0,0,0,execr,execr,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
5970,excreted,1,0,0,0,excret,excret,0.00014806304719062037,0.0009378808520482643,9.111296754560935e-07
5969,excrements,1,0,0,0,excrement,excrement,7.386130719940852e-06,0.0022445155759072462,2.1665270575398795e-06
3008,carrageen,1,0,0,0,carrageen,carrageen,1.654181123779712e-05,0.06466526771277602,2.22354331880706e-06
5963,excludes,1,0,0,0,exclud,exclud,1.654181123779712e-05,0.01549828730306202,2.22354331880706e-06
5960,exclamation,1,0,0,0,exclam,exclam,2.2428844719843833e-05,0.001600762068860866,2.22354331880706e-06
5958,exclaiming,1,0,0,0,exclaim,exclaim,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
5957,exclaimed,1,0,0,0,exclaim,exclaim,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
5956,exclaim,1,0,0,0,exclaim,exclaim,2.2428844719843833e-05,0.001192934328034672,2.22354331880706e-06
5950,exchequer,1,0,0,0,exchequ,exchequ,2.2428844719843833e-05,0.0011169105203517001,2.22354331880706e-06
3009,carraway,1,0,0,0,carraway,carraway,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
3011,carriages,1,0,0,0,carriag,carriag,2.2428844719843833e-05,0.0013973865601121494,2.22354331880706e-06
5872,ethereal,1,0,0,0,ether,ether,1.2088997460198114e-05,0.044649827706440576,9.111296754560935e-07
5868,eta,1,0,0,0,eta,eta,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
5716,enhancement,1,0,0,0,enhanc,enhanc,0.00014806304719062037,0.0009378808520482643,9.111296754560935e-07
3065,catawba,1,0,0,0,catawba,catawba,1.2088997460198114e-05,0.02451363089765365,9.111296754560935e-07
5793,epicurism,1,0,0,0,epicur,epicur,7.386130719940852e-06,0.0010912381516849023,2.1665270575398795e-06
5788,epergne,1,0,0,0,epergn,epergn,7.386130719940852e-06,0.0023514642804645823,2.1665270575398795e-06
5786,environment,1,0,0,0,environ,environ,0.00014806304719062037,0.0009378808520482643,9.111296754560935e-07
5785,envied,1,0,0,0,envi,envi,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
5784,envelops,1,0,0,0,envelop,envelop,1.654181123779712e-05,0.05000780703121345,2.22354331880706e-06
5782,enveloped,1,0,0,0,envelop,envelop,7.386130719940852e-06,0.00018259910064951358,2.1665270575398795e-06
5779,enumerates,1,0,0,0,enumer,enumer,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
3061,castrated,1,0,0,0,castrat,castrat,1.5902096139631867e-05,0.002315176251445067,9.111296754560935e-07
5774,entrusted,1,0,0,0,entrust,entrust,4.7031413645084816e-05,0.0009841473438312802,2.22354331880706e-06
5769,entreat,1,0,0,0,entreat,entreat,2.2428844719843833e-05,0.0015020366549223102,2.22354331880706e-06
5764,entitle,1,0,0,0,entitl,entitl,2.2428844719843833e-05,0.0008514382581931916,2.22354331880706e-06
3064,catastrophe,1,0,0,0,catastroph,catastroph,2.2428844719843833e-05,0.0013018346155296802,2.22354331880706e-06
5757,entertaining,1,0,0,0,entertain,entertain,7.386130719940852e-06,0.00018259910064951358,2.1665270575398795e-06
5753,enterprising,1,0,0,0,enterpris,enterpris,2.2428844719843833e-05,0.0015020366549223102,2.22354331880706e-06
5865,estimating,1,0,0,0,estim,estim,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
5752,enterprises,1,0,0,0,enterpris,enterpris,0.00013728289497351285,0.019739923828110573,2.22354331880706e-06
3066,catawbas,1,0,0,0,catawba,catawba,1.2088997460198114e-05,0.05770131580524629,9.111296754560935e-07
5743,ensues,1,0,0,0,ensu,ensu,2.2428844719843833e-05,0.001554324710874848,2.22354331880706e-06
5742,ensue,1,0,0,0,ensu,ensu,2.2428844719843833e-05,0.0012321240234365995,2.22354331880706e-06
5741,ensilage,1,0,0,0,ensilag,ensilag,1.654181123779712e-05,0.001966746474746203,2.22354331880706e-06
5736,enraptured,1,0,0,0,enraptur,enraptur,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
5735,enragé,1,0,0,0,enragé,enragé,7.386130719940852e-06,0.0006999972988691693,2.1665270575398795e-06
5731,ennemi,1,0,0,0,ennemi,ennemi,7.386130719940852e-06,0.0022445155759072462,2.1665270575398795e-06
5730,enlivening,1,0,0,0,enliven,enliven,7.386130719940852e-06,0.0023037994639686786,2.1665270575398795e-06
5729,enlightening,1,0,0,0,enlighten,enlighten,7.386130719940852e-06,0.0044971049488501304,2.1665270575398795e-06
5727,enlargement,1,0,0,0,enlarg,enlarg,1.654181123779712e-05,0.026045732828757003,2.22354331880706e-06
5719,enjoyable,1,0,0,0,enjoy,enjoy,7.793398799951967e-05,0.03024665747855652,2.22354331880706e-06
5717,enhancing,1,0,0,0,enhanc,enhanc,0.00014806304719062037,0.0009378808520482643,9.111296754560935e-07
5794,epigram,1,0,0,0,epigram,epigram,7.386130719940852e-06,0.0044971049488501304,2.1665270575398795e-06
5795,epistle,1,0,0,0,epistl,epistl,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
5796,epitomized,1,0,0,0,epitom,epitom,0.00014806304719062037,0.0009378808520482643,9.111296754560935e-07
5797,epod,1,0,0,0,epod,epod,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
3045,casing,1,0,0,0,case,case,7.386130719940852e-06,0.0022445155759072462,2.1665270575398795e-06
5857,estate,1,0,0,0,estat,estat,3.059951069344704e-05,0.00543563119904494,9.111296754560935e-07
3049,cassada,1,0,0,0,cassada,cassada,2.951586913641374e-05,0.023588588222270498,2.1665270575398795e-06
5848,essentia,1,0,0,0,essentia,essentia,7.386130719940852e-06,0.00036494945288907357,2.1665270575398795e-06
3050,cassava,1,0,0,0,cassava,cassava,1.5684130529269713e-05,0.021933248697900636,9.111296754560935e-07
5845,essays,1,0,0,0,essay,essay,7.386130719940852e-06,0.00018259910064951358,2.1665270575398795e-06
5843,esquires,1,0,0,0,esquir,esquir,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
5838,espagnol,1,0,0,0,espagnol,espagnol,7.386130719940852e-06,0.00026273804044420375,2.1665270575398795e-06
5837,escuyer,1,0,0,0,escuy,escuy,7.386130719940852e-06,0.00036494945288907357,2.1665270575398795e-06
5836,escuver,1,0,0,0,escuv,escuv,7.386130719940852e-06,0.0010912381516849023,2.1665270575398795e-06
3053,cassia,1,0,0,0,cassia,cassia,7.386130719940852e-06,0.0003609455805351755,2.1665270575398795e-06
3054,cast,1,0,0,0,cast,cast,1.5902096139631867e-05,0.016522403204145414,9.111296754560935e-07
5827,escallop,1,0,0,0,escallop,escallop,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
5826,esau,1,0,0,0,esau,esau,1.6505087098977257e-05,0.019534299621567754,9.111296754560935e-07
5824,eructant,1,0,0,0,eruct,eruct,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
5821,erroneously,1,0,0,0,erron,erron,2.2428844719843833e-05,0.00148303105074773,2.22354331880706e-06
5819,erred,1,0,0,0,er,er,7.386130719940852e-06,0.0009414120299550724,2.1665270575398795e-06
5815,eries,1,0,0,0,eri,eri,1.2088997460198114e-05,0.007198820589905967,9.111296754560935e-07
5814,ereitchi,1,0,0,0,ereitchi,ereitchi,0.00012752695507390523,0.010746663402123234,2.22354331880706e-06
5812,ere,1,0,0,0,ere,ere,2.2428844719843833e-05,0.001554324710874848,2.22354331880706e-06
5811,eratchi,1,0,0,0,eratchi,eratchi,0.00012752695507390523,0.010746663402123234,2.22354331880706e-06
5810,era,1,0,0,0,era,era,3.059951069344704e-05,0.00543563119904494,9.111296754560935e-07
3056,casters,1,0,0,0,caster,caster,1.654181123779712e-05,0.001966746474746203,2.22354331880706e-06
3057,castes,1,0,0,0,cast,cast,0.00012752695507390523,0.01847579077507886,2.22354331880706e-06
5800,equalize,1,0,0,0,equal,equal,1.5684130529269713e-05,0.031517525439840405,9.111296754560935e-07
3058,castile,1,0,0,0,castil,castil,2.951586913641374e-05,0.04076723399283705,2.1665270575398795e-06
5798,epsom,1,0,0,0,epsom,epsom,7.386130719940852e-06,0.00018259910064951358,2.1665270575398795e-06
5424,dysenteries,1,0,0,0,dysenteri,dysenteri,7.386130719940852e-06,0.008702054587798163,2.1665270575398795e-06
5423,dynamic,1,0,0,0,dynam,dynam,0.00014806304719062037,0.0009378808520482643,9.111296754560935e-07
5422,dying,1,0,0,0,die,die,4.452380122733587e-05,0.0026209542469189436,9.111296754560935e-07
5028,discontinue,1,0,0,0,discontinu,discontinu,1.2088997460198114e-05,0.02060761278758796,9.111296754560935e-07
5064,disgust,1,0,0,0,disgust,disgust,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
5063,disguised,1,0,0,0,disguis,disguis,7.386130719940852e-06,0.0044971049488501304,2.1665270575398795e-06
5062,disgraces,1,0,0,0,disgrac,disgrac,2.2428844719843833e-05,0.001192934328034672,2.22354331880706e-06
5058,disengage,1,0,0,0,disengag,disengag,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
5054,disdained,1,0,0,0,disdain,disdain,4.7031413645084816e-05,0.0009841473438312802,2.22354331880706e-06
5048,discrimination,1,0,0,0,discrimin,discrimin,7.386130719940852e-06,0.00018259910064951358,2.1665270575398795e-06
5046,discriminate,1,0,0,0,discrimin,discrimin,7.386130719940852e-06,0.0044971049488501304,2.1665270575398795e-06
5040,discoveries,1,0,0,0,discoveri,discoveri,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
5037,discoursed,1,0,0,0,discours,discours,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
5036,discourse,1,0,0,0,discours,discours,7.386130719940852e-06,0.0007915967765599427,2.1665270575398795e-06
5034,discouragement,1,0,0,0,discourag,discourag,1.5902096139631867e-05,0.008171210299217885,9.111296754560935e-07
5031,discounted,1,0,0,0,discount,discount,1.2088997460198114e-05,0.055155669519720715,9.111296754560935e-07
5029,discontinued,1,0,0,0,discontinu,discontinu,1.2088997460198114e-05,0.008824907123155314,9.111296754560935e-07
5027,discontinuance,1,0,0,0,discontinu,discontinu,1.654181123779712e-05,0.014824448724668017,2.22354331880706e-06
4992,disagreeably,1,0,0,0,disagre,disagre,1.624865737060049e-05,0.031517525439840405,9.111296754560935e-07
5026,disconnected,1,0,0,0,disconnect,disconnect,1.5902096139631867e-05,0.011129333909023766,9.111296754560935e-07
5017,disclosure,1,0,0,0,disclosur,disclosur,2.2428844719843833e-05,0.0013018346155296802,2.22354331880706e-06
5015,disciples,1,0,0,0,discipl,discipl,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
5014,discharged,1,0,0,0,discharg,discharg,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
5013,discharge,1,0,0,0,discharg,discharg,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
5012,discernment,1,0,0,0,discern,discern,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
5011,disce,1,0,0,0,disc,disc,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
5006,disaster,1,0,0,0,disast,disast,0.00014806304719062037,0.0009378808520482643,9.111296754560935e-07
5005,disarrange,1,0,0,0,disarrang,disarrang,3.059951069344704e-05,0.04311017847518401,9.111296754560935e-07
5004,disarms,1,0,0,0,disarm,disarm,7.386130719940852e-06,0.00026273804044420375,2.1665270575398795e-06
5003,disappoints,1,0,0,0,disappoint,disappoint,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
5002,disappointments,1,0,0,0,disappoint,disappoint,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
4999,disappoint,1,0,0,0,disappoint,disappoint,1.654181123779712e-05,0.0009624289266977184,2.22354331880706e-06
3238,cheated,1,0,0,0,cheat,cheat,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
5070,dishful,1,0,0,0,dish,dish,7.386130719940852e-06,0.00018259910064951358,2.1665270575398795e-06
5073,dishonesty,1,0,0,0,dishonesti,dishonesti,2.2428844719843833e-05,0.0012321240234365995,2.22354331880706e-06
5075,disinclination,1,0,0,0,disinclin,disinclin,3.059951069344704e-05,0.02259388871892174,9.111296754560935e-07
5125,disrespectful,1,0,0,0,disrespect,disrespect,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
5124,disrespect,1,0,0,0,disrespect,disrespect,7.386130719940852e-06,0.0010912381516849023,2.1665270575398795e-06
5123,disregards,1,0,0,0,disregard,disregard,1.2088997460198114e-05,0.018118770663483132,9.111296754560935e-07
